7a8728,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671648464,192c28,200
192c28,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671648464,,200
405648,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671648467,4ac08a,200
4ac08a,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671648467,,200
dac392,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671648474,,302
efb8f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671648475,57cc7e,200
57cc7e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671648475,,200
f30766,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671648479,9ff5ff,200
9ff5ff,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/6,1671648479,,200
17a405,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/6/delete,1671648482,,302
c0cc03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671648483,47348a,200
47348a,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671648483,,200
c67323,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649381,06bb55,500
06bb55,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649381,,500
0e3a2e,127.0.0.1,GET,http://localhost:8000/fr,1671649424,,200
70f110,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649426,988f43,200
988f43,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671649426,,200
c57b64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649428,2511cf,200
2511cf,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671649428,,200
ce3b38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649431,5b4bcd,200
5b4bcd,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671649431,,200
fc353e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649433,25a1ca,200
25a1ca,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649433,,200
acc93f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649435,b4e961,200
b4e961,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671649435,,200
8d18f2,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671649442,,302
7d2f76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649443,ec90c7,200
ec90c7,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649443,,200
2706bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649502,216fe1,200
216fe1,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/1,1671649502,,200
8d6adf,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/1/delete,1671649505,,302
