ff3e34,127.0.0.1,GET,http://localhost:8000/,1669304713,,302
f624f7,127.0.0.1,GET,http://localhost:8000/fr,1669304714,,200
10bd70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304716,a3a2f8,200
a3a2f8,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669304716,,200
bdf1c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669304721,7a82f1,200
642b05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304721,7a82f1,200
7a82f1,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669304721,,200
2f857a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304725,333cdd,200
333cdd,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669304725,,200
61793f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304746,17864c,200
17864c,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669304746,,200
1ba04c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669304748,9c7bb9,200
4bdba7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304748,9c7bb9,200
9c7bb9,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669304748,,200
d4eb06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669304784,1fbaa5,200
250f10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304784,1fbaa5,200
1fbaa5,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669304784,,200
acd4ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304789,521d02,200
521d02,127.0.0.1,GET,http://localhost:8000/fr/blog/3,1669304789,,200
