47aaf6,127.0.0.1,GET,http://localhost:8000/fr,1670512190,,200
c4c396,127.0.0.1,GET,http://localhost:8000/fr/login,1670512192,,302
8b6509,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512193,a737ce,200
a737ce,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512193,,200
bad7b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512197,e522c0,200
e522c0,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512197,,200
068eca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512281,368e16,200
368e16,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512281,,200
150b8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512289,0339c6,200
0339c6,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512289,,200
49ffcf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512290,dca740,200
dca740,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512290,,200
c40281,127.0.0.1,GET,http://localhost:8000/fr,1670512348,,200
6d3799,127.0.0.1,GET,http://localhost:8000/fr/login,1670512350,,302
f29e23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512351,d1a9d3,200
d1a9d3,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512351,,200
2084c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512355,418ac0,200
418ac0,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512355,,200
af864c,127.0.0.1,GET,http://localhost:8000/fr,1670512371,,200
a005fb,127.0.0.1,GET,http://localhost:8000/fr/login,1670512373,,302
df537a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512373,b88fbc,200
b88fbc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512373,,200
3a8bad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512383,4c94b4,200
4c94b4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512383,,200
292451,127.0.0.1,GET,http://localhost:8000/fr,1670512391,,200
d9def7,127.0.0.1,GET,http://localhost:8000/fr/login,1670512393,,302
54458d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512394,804924,200
804924,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512394,,200
030978,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512398,9e86ba,200
9e86ba,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512398,,200
1c081f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512443,95fc8a,200
95fc8a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512443,,200
aa897a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512445,c1c5a4,200
c1c5a4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512445,,200
4d1250,127.0.0.1,GET,http://localhost:8000/fr,1670512512,,200
7c4104,127.0.0.1,GET,http://localhost:8000/fr/login,1670512514,,302
6005e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512514,b4f442,200
b4f442,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512514,,200
a2677c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512521,2558c2,200
2558c2,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512521,,200
333bbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512879,f69ec8,200
f69ec8,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512879,,200
a639c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512881,cf0d1b,200
cf0d1b,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512881,,200
cd5aec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512942,e56bbb,200
e56bbb,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670512942,,200
90ef2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670512945,cb33cf,200
cb33cf,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670512945,,200
