0bcc46,127.0.0.1,GET,http://localhost:8000/,1669709104,,302
461a08,127.0.0.1,GET,http://localhost:8000/fr,1669709105,,200
44d971,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709107,9e4596,200
9e4596,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709107,,200
fcb1d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709110,b86c6f,200
b86c6f,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1669709110,,200
2e0642,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709159,647807,200
647807,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669709159,,200
b4a704,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669709170,,302
7fc765,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709171,32ea13,200
32ea13,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709171,,200
120316,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709177,982ad6,200
982ad6,127.0.0.1,GET,http://localhost:8000/fr/admin/element/1,1669709177,,200
28c076,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709182,6db14f,200
6db14f,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=Jane%20Doe,1669709182,,200
8ce3e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709184,cb481e,200
cb481e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709184,,200
f31df4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709187,dad340,200
dad340,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709187,,200
86e601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709190,8056e4,200
8056e4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709190,,200
b79de9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709194,feeed7,200
feeed7,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1669709194,,200
3fbb86,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669709206,,302
a99ca3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709207,ce5d50,200
ce5d50,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709207,,200
8fa036,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709210,f7417c,200
f7417c,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1669709210,,200
f3ceb8,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669709221,,302
b429ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709222,c2d1b4,200
c2d1b4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1669709222,,200
099f2a,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669709239,,302
