4b58e0,127.0.0.1,GET,http://localhost:8000/,1670332732,,302
dc7d20,127.0.0.1,GET,http://localhost:8000/fr,1670332733,,200
8b4c26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670332817,b734f5,200
b734f5,127.0.0.1,GET,http://localhost:8000/fr/login,1670332817,,200
1005e2,127.0.0.1,POST,http://localhost:8000/fr/login,1670332853,,302
3f1696,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670332855,cedc9b,200
cedc9b,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670332855,,200
ddb381,127.0.0.1,GET,http://localhost:8000/fr/logout,1670332869,,302
b1a1c0,127.0.0.1,GET,http://localhost:8000/fr,1670332870,,200
a90097,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670333222,67347e,200
67347e,127.0.0.1,GET,http://localhost:8000/fr/login,1670333222,,200
7034b4,127.0.0.1,GET,http://localhost:8000/fr,1670333224,,200
2b6ff5,127.0.0.1,GET,http://localhost:8000/fr,1670333370,,200
5e06e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670333378,ef9d41,200
ef9d41,127.0.0.1,GET,http://localhost:8000/fr/login,1670333378,,200
280c14,127.0.0.1,GET,http://localhost:8000/fr,1670333380,,200
065f8d,127.0.0.1,GET,http://localhost:8000/fr,1670333476,,200
01972b,127.0.0.1,GET,http://localhost:8000/fr,1670333577,,200
c748f5,127.0.0.1,GET,http://localhost:8000/fr,1670333595,,200
eaf811,127.0.0.1,GET,http://localhost:8000/fr,1670333635,,200
41da2f,127.0.0.1,GET,http://localhost:8000/fr,1670333757,,200
a727d3,127.0.0.1,GET,http://localhost:8000/fr,1670333798,,200
46642e,127.0.0.1,GET,http://localhost:8000/fr,1670333808,,200
9a21ef,127.0.0.1,GET,http://localhost:8000/fr,1670333831,,200
3af961,127.0.0.1,GET,http://localhost:8000/fr,1670333842,,200
116c02,127.0.0.1,GET,http://localhost:8000/fr,1670333957,,200
78e4f3,127.0.0.1,GET,http://localhost:8000/fr,1670334059,,200
4bcf87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670334126,de4062,200
de4062,127.0.0.1,GET,http://localhost:8000/fr/login,1670334126,,200
e05a4f,127.0.0.1,GET,http://localhost:8000/fr,1670334128,,200
f6b300,127.0.0.1,GET,http://localhost:8000/fr,1670334344,,200
c954f4,127.0.0.1,GET,http://localhost:8000/fr,1670334684,,200
155af7,127.0.0.1,GET,http://localhost:8000/fr,1670334822,,200
c555b7,127.0.0.1,GET,http://localhost:8000/fr,1670334836,,200
b12217,127.0.0.1,GET,http://localhost:8000/fr,1670334871,,200
a9b100,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670334982,97f512,200
97f512,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670334982,,200
768bb9,127.0.0.1,GET,http://localhost:8000/fr,1670334984,,200
cef7a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670334991,01c7d1,200
01c7d1,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670334991,,200
0bcd44,127.0.0.1,GET,http://localhost:8000/fr,1670334996,,200
b947cd,127.0.0.1,GET,http://localhost:8000/fr,1670335013,,200
90fe9f,127.0.0.1,GET,http://localhost:8000/fr,1670335190,,200
f13c7c,127.0.0.1,GET,http://localhost:8000/fr,1670335261,,200
5a1693,127.0.0.1,GET,http://localhost:8000/fr,1670335334,,200
119dc4,127.0.0.1,GET,http://localhost:8000/fr,1670335363,,200
b6f373,127.0.0.1,GET,http://localhost:8000/fr,1670335416,,200
f07916,127.0.0.1,GET,http://localhost:8000/fr,1670335446,,200
53607d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670335526,5cd71f,200
5cd71f,127.0.0.1,GET,http://localhost:8000/fr/login,1670335526,,200
1ad523,127.0.0.1,GET,http://localhost:8000/fr,1670335529,,200
7e4c06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670335532,8b4bcb,200
8b4bcb,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670335532,,200
995dbd,127.0.0.1,GET,http://localhost:8000/fr,1670335534,,200
4f1812,127.0.0.1,GET,http://localhost:8000/fr,1670335687,,200
0b0b60,127.0.0.1,GET,http://localhost:8000/fr,1670335756,,200
2ade84,127.0.0.1,GET,http://localhost:8000/fr,1670335779,,200
1f10f6,127.0.0.1,GET,http://localhost:8000/fr,1670335831,,200
14a711,127.0.0.1,GET,http://localhost:8000/fr,1670335864,,200
bdee85,127.0.0.1,GET,http://localhost:8000/fr,1670335917,,200
1f8ce0,127.0.0.1,GET,http://localhost:8000/fr,1670335968,,200
ea247d,127.0.0.1,GET,http://localhost:8000/fr,1670336077,,200
88380b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336123,c60487,200
c60487,127.0.0.1,GET,http://localhost:8000/fr/login,1670336123,,200
90c3dc,127.0.0.1,POST,http://localhost:8000/fr/login,1670336126,,302
f711ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336127,f3f97e,200
f3f97e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670336127,,200
6fc696,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336132,94e870,200
94e870,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670336132,,200
214e3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336135,b1cf25,200
b1cf25,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1670336135,,200
f6f266,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336145,e5fad0,200
e5fad0,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670336145,,200
2c0ea4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336149,e4199e,200
e4199e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1670336149,,200
23a7cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336163,483811,200
483811,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670336163,,200
4d8dbc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336165,4ae7e4,200
4ae7e4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670336165,,200
32faab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336168,886f1d,200
886f1d,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1670336168,,200
b243b0,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1670336201,,302
28c210,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336201,69dbdc,200
69dbdc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670336201,,200
e97fe9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670336207,726b3d,200
726b3d,127.0.0.1,GET,http://localhost:8000/fr/admin/element/14/edit,1670336207,,200
