d5e420,127.0.0.1,GET,http://localhost:8000/,1669649953,,302
3b4953,127.0.0.1,GET,http://localhost:8000/fr,1669649953,,200
e69e37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669649956,bada56,200
bada56,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669649956,,200
b24a6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669649958,4eece2,200
5812d0,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669649958,4eece2,500
4eece2,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669649958,,500
7e5654,127.0.0.1,GET,http://localhost:8000/,1669650182,,302
fa6bb3,127.0.0.1,GET,http://localhost:8000/fr,1669650183,,200
972493,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650186,a1fdfc,200
a1fdfc,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669650186,,200
0abfe0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669650189,d4cd9b,200
d196a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650189,d4cd9b,200
d4cd9b,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669650189,,200
8e47c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650203,2f7dc5,200
2f7dc5,127.0.0.1,POST,http://localhost:8000/fr/blog/subelement/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit/new,1669650203,,200
57e973,127.0.0.1,POST,http://localhost:8000/fr/blog/subelement/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit/new,1669650227,,302
2652b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669650228,438e0d,200
15e57e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650228,438e0d,200
438e0d,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669650228,,200
662fec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650237,f6547f,200
f6547f,127.0.0.1,GET,http://localhost:8000/fr/blog/1,1669650237,,200
882d49,127.0.0.1,GET,http://localhost:8000/fr,1669650240,,200
3394ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650379,ebc034,200
ebc034,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669650379,,200
a206a1,127.0.0.1,GET,http://localhost:8000/fr,1669650382,,200
d4898d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650385,996f71,200
996f71,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669650385,,200
d073f4,127.0.0.1,GET,http://localhost:8000/fr/logout,1669650394,,302
c91725,127.0.0.1,GET,http://localhost:8000/fr,1669650394,,200
3c3e02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650396,1c8a7c,200
1c8a7c,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669650396,,200
d39008,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650400,b9820d,200
b9820d,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669650400,,200
f7e72a,127.0.0.1,GET,http://localhost:8000/fr,1669650402,,200
399230,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669650405,,302
1aebea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650406,049ff0,200
049ff0,127.0.0.1,GET,http://localhost:8000/fr/login,1669650406,,200
557587,127.0.0.1,POST,http://localhost:8000/fr/login,1669650409,,302
ce9d5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650410,f41455,200
f41455,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669650410,,200
d3a34f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650427,b6a4ee,200
b6a4ee,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669650427,,200
dcf6c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669650431,e552ec,200
afc3e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650431,e552ec,200
e552ec,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669650431,,200
ccfacf,127.0.0.1,POST,http://localhost:8000/fr/blog/subelement/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit/new,1669650444,,302
658edf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669650445,eba4e1,200
907cf8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650445,eba4e1,200
eba4e1,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669650445,,200
f4ed83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650459,28278a,200
28278a,127.0.0.1,POST,http://localhost:8000/fr/blog/subelement/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit/new,1669650459,,200
53e962,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669650748,6aa677,200
6aa677,127.0.0.1,POST,http://localhost:8000/fr/blog/subelement/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit/new,1669650748,,200
d754e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651154,62c9c3,200
62c9c3,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669651154,,200
579818,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669651156,1ac4f2,200
354ba9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651156,1ac4f2,200
1ac4f2,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669651156,,200
d54818,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651160,e03da4,200
e03da4,127.0.0.1,GET,http://localhost:8000/fr/blog/2,1669651160,,200
6cc5e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651163,ec5791,200
ec5791,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669651163,,200
c554da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651165,43dff3,200
43dff3,127.0.0.1,GET,http://localhost:8000/fr/blog/?tag=Jane%20Doe,1669651165,,200
66a301,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651168,e1b4c3,200
e1b4c3,127.0.0.1,GET,http://localhost:8000/fr/blog/?tag=adipiscing,1669651168,,200
2c17f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651174,f09bec,200
f09bec,127.0.0.1,GET,http://localhost:8000/fr/blog/search,1669651174,,200
9ac3f9,127.0.0.1,GET,http://localhost:8000/fr/blog/search?q=dap,1669651176,,200
c0b9c1,127.0.0.1,GET,http://localhost:8000/fr/blog/search?q=dap,1669651177,,200
d5944b,127.0.0.1,GET,http://localhost:8000/fr/blog/search?q=dapi,1669651177,,200
0fa4af,127.0.0.1,GET,http://localhost:8000/fr/blog/search?q=dapibu,1669651177,,200
859e0f,127.0.0.1,GET,http://localhost:8000/fr/blog/search?q=dapibus,1669651178,,200
426e49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651179,55f5bb,200
55f5bb,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669651179,,200
