3f966d,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248202,dbeab3,200
dbeab3,::1,GET,http://localhost:8000/fr/crud/,1670248202,,200
d69598,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248209,311db7,200
311db7,::1,GET,http://localhost:8000/fr/profile/edit,1670248209,,200
6736bc,::1,GET,http://localhost:8000/fr,1670248223,,200
42c566,::1,GET,http://localhost:8000/fr/login,1670248225,,302
d1ac2f,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248226,9fc454,200
9fc454,::1,GET,http://localhost:8000/fr/crud/,1670248226,,200
ab7197,::1,GET,http://localhost:8000/fr/logout,1670248235,,302
e3bd48,::1,GET,http://localhost:8000/fr,1670248236,,200
3e516b,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248238,5fac28,200
5fac28,::1,GET,http://localhost:8000/fr/crud/,1670248238,,200
d42b59,::1,GET,http://localhost:8000/fr,1670248240,,200
116072,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248269,625971,200
625971,::1,GET,http://localhost:8000/fr/login,1670248269,,200
8586f5,::1,POST,http://localhost:8000/fr/login,1670248279,,302
edc581,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248280,a273a5,200
a273a5,::1,GET,http://localhost:8000/fr/crud/,1670248280,,200
2d7236,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248283,eda464,200
eda464,::1,GET,http://localhost:8000/fr/crud/,1670248283,,200
a310a3,::1,GET,http://localhost:8000/fr/logout,1670248285,,302
742867,::1,GET,http://localhost:8000/fr,1670248286,,200
05b676,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248288,a360b2,200
a360b2,::1,GET,http://localhost:8000/fr/login,1670248288,,200
714f25,::1,POST,http://localhost:8000/fr/login,1670248292,,302
931814,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248293,a4fe2f,200
a4fe2f,::1,GET,http://localhost:8000/fr/crud/,1670248293,,200
eba2d4,::1,GET,http://localhost:8000/fr/logout,1670248295,,302
c4b8d4,::1,GET,http://localhost:8000/fr,1670248296,,200
972934,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248297,c95598,200
c95598,::1,GET,http://localhost:8000/fr/login,1670248297,,200
ed9636,::1,POST,http://localhost:8000/fr/login,1670248302,,302
5effa1,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248302,21d850,200
21d850,::1,GET,http://localhost:8000/fr/crud/,1670248302,,200
017c9f,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248305,830576,200
830576,::1,GET,http://localhost:8000/fr/admin/element/,1670248305,,200
0cbfd6,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248373,1d2180,200
1d2180,::1,GET,http://localhost:8000/fr/crud/,1670248373,,200
26d615,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248413,33ba17,200
33ba17,::1,GET,http://localhost:8000/fr/admin/element/,1670248413,,200
67909d,::1,GET,http://localhost:8000/fr/admin/element/2,1670248425,352f39,500
352f39,::1,GET,http://localhost:8000/fr/admin/element/2,1670248425,,500
a2415b,::1,GET,http://localhost:8000/fr,1670248446,,200
