c49da7,::1,GET,http://localhost:8000/fr,1669913634,,200
2d92b6,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913636,fc8780,200
fc8780,::1,GET,http://localhost:8000/fr/crud/,1669913636,,200
1e0672,::1,GET,http://localhost:8000/fr,1669913638,,200
541621,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913640,522c2f,200
522c2f,::1,GET,http://localhost:8000/fr/login,1669913640,,200
e21ffb,::1,POST,http://localhost:8000/fr/login,1669913642,,302
7afd3e,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913643,94831d,200
94831d,::1,GET,http://localhost:8000/fr/crud/,1669913643,,200
564ec3,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1669913645,0bd0b1,200
5a6b6a,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913645,0bd0b1,200
0bd0b1,::1,GET,http://localhost:8000/fr/crud/elements/test222,1669913645,,200
7e35b9,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913649,a926fc,200
a926fc,::1,GET,http://localhost:8000/fr/crud/,1669913649,,200
a1f16a,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1669913651,6d2f80,200
932ad7,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913651,6d2f80,200
6d2f80,::1,GET,http://localhost:8000/fr/crud/elements/test9992,1669913651,,200
e75d4d,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669913653,3080ba,200
3080ba,::1,GET,http://localhost:8000/fr/crud/?tag=test,1669913653,,200
f9770d,::1,GET,http://localhost:8000/fr,1669913655,,200
