c28bee,127.0.0.1,GET,http://localhost:8000/,1674145500,,302
d43c75,127.0.0.1,GET,http://localhost:8000/fr,1674145501,,200
e5de46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1674145504,2ca2ef,200
2ca2ef,127.0.0.1,GET,http://localhost:8000/fr/login,1674145504,,200
215ea0,127.0.0.1,POST,http://localhost:8000/fr/login,1674145508,,302
8d9a8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1674145510,b258f0,200
b258f0,127.0.0.1,GET,http://localhost:8000/fr/crud/,1674145511,,200
ad48d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1674145513,46eed3,200
46eed3,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1674145513,,200
6e3a25,127.0.0.1,GET,http://localhost:8000/fr,1674145515,,200
8ff645,127.0.0.1,GET,http://localhost:8000/,1675247043,,302
85d5ae,127.0.0.1,GET,http://localhost:8000/fr,1675247045,,200
39ae53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1675247054,64b9a3,200
64b9a3,127.0.0.1,GET,http://localhost:8000/fr/crud/,1675247054,,200
80ddfb,127.0.0.1,GET,http://localhost:8000/fr,1675247059,,200
c0a1ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1675247061,d3028e,200
d3028e,127.0.0.1,GET,http://localhost:8000/fr/login,1675247061,,200
3f374b,127.0.0.1,POST,http://localhost:8000/fr/login,1675247067,,302
a9ac01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1675247068,64705f,200
64705f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1675247068,,200
c4f1bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1675247070,bd2782,200
bd2782,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1675247070,,200
34a2a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1675247087,dc2b3d,200
dc2b3d,127.0.0.1,GET,http://localhost:8000/fr/crud/,1675247087,,200
03f3a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1675247089,43795d,200
43795d,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1675247089,,200
55e21e,127.0.0.1,GET,http://localhost:8000/fr/logout,1675247106,,302
c8bd6e,127.0.0.1,GET,http://localhost:8000/fr,1675247107,,200
