e60ed3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673597467,3becf3,200
3becf3,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/,1673597467,,200
3ecf86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673597471,905c35,200
905c35,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/37/edit,1673597471,,200
f42224,127.0.0.1,POST,http://localhost:8000/fr/admin/Users/37/edit,1673597475,,302
7706ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673597476,4e9448,200
4e9448,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/37/edit,1673597476,,200
690177,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673597479,28dfc5,200
28dfc5,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/,1673597479,,200
1c56e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599413,8578c4,200
8578c4,127.0.0.1,GET,http://localhost:8000/fr/crud/,1673599413,,200
f81d51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599415,955396,200
955396,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1673599416,,200
ba750c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599418,f0ba3b,200
f0ba3b,127.0.0.1,GET,http://localhost:8000/fr/admin/tags/,1673599418,,200
01fe53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599422,52d9f5,200
52d9f5,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/,1673599422,,200
1ffc0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599507,cfaea9,200
cfaea9,127.0.0.1,GET,http://localhost:8000/fr/admin/tags/,1673599507,,200
260518,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599509,fcd3ed,200
fcd3ed,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/,1673599509,,200
303d5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599514,a1cd37,200
a1cd37,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/37/edit,1673599514,,200
5b0596,127.0.0.1,POST,http://localhost:8000/fr/admin/Users/37/edit,1673599522,,302
57af3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599523,5b99df,200
5b99df,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/37/edit,1673599523,,200
713aef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599526,89dabb,200
89dabb,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/,1673599526,,200
5e7d06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1673599531,856806,200
856806,127.0.0.1,GET,http://localhost:8000/fr/admin/Users/?tag=education,1673599531,,200
