223458,::1,GET,http://localhost:8000/apip/text_fields,1678112742,,200
a1309d,::1,PUT,http://localhost:8000/apip/text_fields/37,1678112751,,200
e159ce,::1,PUT,http://localhost:8000/apip/text_fields/37,1678112797,,200
50f48c,::1,GET,http://localhost:8000/apip/text_fields,1678113466,53f1bb,400
53f1bb,::1,GET,http://localhost:8000/apip/text_fields,1678113466,,400
91b291,::1,GET,http://localhost:8000/apip/text_fields/37,1678113498,1605a5,404
1605a5,::1,PUT,http://localhost:8000/apip/text_fields/37,1678113498,,404
dffa4e,127.0.0.1,GET,http://localhost:8000/apip,1678113531,,200
b7b2e5,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678113627,351f62,500
351f62,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678113627,,500
2bce17,::1,GET,http://localhost:8000/apip/text_fields,1678113793,,200
8220b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678113816,1bfb2a,200
14638f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678113816,1bfb2a,200
5e6a54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678113816,1bfb2a,200
1aa285,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678113816,1bfb2a,200
0f0610,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678113816,1bfb2a,200
044855,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678113816,1bfb2a,200
1bfb2a,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678113816,,200
614260,127.0.0.1,PUT,http://localhost:8000/fr/api/textFields/37/edit,1678113821,,204
b06b83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678113824,3da6df,200
3da6df,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678113824,,200
61c79e,::1,PUT,http://localhost:8000/apip/text_fields/37,1678113831,,200
a99dce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678113838,e1cfff,200
e1cfff,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678113838,,200
709945,127.0.0.1,GET,http://localhost:8000/apip,1678114539,,200
2e5c3e,::1,GET,http://localhost:8000/fr/api/numberFields/17/edit,1678115826,7b0164,500
7b0164,::1,PUT,http://localhost:8000/fr/api/numberFields/17/edit,1678115826,,500
f1a1eb,::1,GET,http://localhost:8000/fr/api/numberFields/17/edit,1678115850,4c5c5e,500
4c5c5e,::1,PUT,http://localhost:8000/fr/api/numberFields/17/edit,1678115850,,500
ac09d4,127.0.0.1,GET,http://localhost:8000/apip,1678116072,,200
999301,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116081,6d05c3,200
6d05c3,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678116081,,200
747a11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116264,1872cb,200
1872cb,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678116264,,200
75a475,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678116267,495f14,200
20babc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678116267,495f14,200
050b7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678116267,495f14,200
534107,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678116267,495f14,200
6c741e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678116267,495f14,200
0f4dda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116267,495f14,200
495f14,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678116267,,200
aebb47,127.0.0.1,PUT,http://localhost:8000/fr/api/textFields/37/edit,1678116271,,204
e6c0ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116280,ffd88f,200
ffd88f,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678116280,,200
955e80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678116283,132873,200
7a3e02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678116283,132873,200
296098,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678116283,132873,200
769f79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678116283,132873,200
6067bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678116283,132873,200
b0f1f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116283,132873,200
132873,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678116283,,200
293f19,127.0.0.1,PUT,http://localhost:8000/fr/api/textFields/37/edit,1678116286,,204
5e1535,127.0.0.1,POST,http://localhost:8000/fr/fieldsdatefields/39/edit,1678116291,,302
59894d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678116292,035121,200
664990,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678116292,035121,200
ddb0db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678116292,035121,200
bf0dbc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678116292,035121,200
d467e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678116292,035121,200
