3f966d,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248202,dbeab3,200
dbeab3,::1,GET,http://localhost:8000/fr/crud/,1670248202,,200
d69598,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248209,311db7,200
311db7,::1,GET,http://localhost:8000/fr/profile/edit,1670248209,,200
6736bc,::1,GET,http://localhost:8000/fr,1670248223,,200
42c566,::1,GET,http://localhost:8000/fr/login,1670248225,,302
d1ac2f,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248226,9fc454,200
9fc454,::1,GET,http://localhost:8000/fr/crud/,1670248226,,200
ab7197,::1,GET,http://localhost:8000/fr/logout,1670248235,,302
e3bd48,::1,GET,http://localhost:8000/fr,1670248236,,200
3e516b,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248238,5fac28,200
5fac28,::1,GET,http://localhost:8000/fr/crud/,1670248238,,200
d42b59,::1,GET,http://localhost:8000/fr,1670248240,,200
116072,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248269,625971,200
625971,::1,GET,http://localhost:8000/fr/login,1670248269,,200
8586f5,::1,POST,http://localhost:8000/fr/login,1670248279,,302
edc581,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248280,a273a5,200
a273a5,::1,GET,http://localhost:8000/fr/crud/,1670248280,,200
2d7236,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248283,eda464,200
eda464,::1,GET,http://localhost:8000/fr/crud/,1670248283,,200
a310a3,::1,GET,http://localhost:8000/fr/logout,1670248285,,302
742867,::1,GET,http://localhost:8000/fr,1670248286,,200
05b676,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248288,a360b2,200
a360b2,::1,GET,http://localhost:8000/fr/login,1670248288,,200
714f25,::1,POST,http://localhost:8000/fr/login,1670248292,,302
931814,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248293,a4fe2f,200
a4fe2f,::1,GET,http://localhost:8000/fr/crud/,1670248293,,200
eba2d4,::1,GET,http://localhost:8000/fr/logout,1670248295,,302
c4b8d4,::1,GET,http://localhost:8000/fr,1670248296,,200
972934,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248297,c95598,200
c95598,::1,GET,http://localhost:8000/fr/login,1670248297,,200
ed9636,::1,POST,http://localhost:8000/fr/login,1670248302,,302
5effa1,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248302,21d850,200
21d850,::1,GET,http://localhost:8000/fr/crud/,1670248302,,200
017c9f,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248305,830576,200
830576,::1,GET,http://localhost:8000/fr/admin/element/,1670248305,,200
0cbfd6,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248373,1d2180,200
1d2180,::1,GET,http://localhost:8000/fr/crud/,1670248373,,200
26d615,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670248413,33ba17,200
33ba17,::1,GET,http://localhost:8000/fr/admin/element/,1670248413,,200
67909d,::1,GET,http://localhost:8000/fr/admin/element/2,1670248425,352f39,500
352f39,::1,GET,http://localhost:8000/fr/admin/element/2,1670248425,,500
a2415b,::1,GET,http://localhost:8000/fr,1670248446,,200
b92bbb,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249321,443526,200
443526,::1,GET,http://localhost:8000/fr/crud/,1670249321,,200
49802d,::1,GET,http://localhost:8000/fr,1670249323,,200
3f11d3,::1,GET,http://localhost:8000/fr/login,1670249325,,302
313d9f,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249326,edf381,200
edf381,::1,GET,http://localhost:8000/fr/crud/,1670249326,,200
36f63a,::1,GET,http://localhost:8000/fr/logout,1670249330,,302
110ef2,::1,GET,http://localhost:8000/fr,1670249330,,200
62d3c0,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249332,18be96,200
18be96,::1,GET,http://localhost:8000/fr/crud/,1670249332,,200
72ed00,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249334,30d1c9,200
30d1c9,::1,GET,http://localhost:8000/fr/crud/,1670249334,,200
1ffe15,::1,GET,http://localhost:8000/fr,1670249339,,200
d3913a,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249341,261929,200
261929,::1,GET,http://localhost:8000/fr/login,1670249341,,200
dfe1db,::1,POST,http://localhost:8000/fr/login,1670249343,,302
0ecc96,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249344,2ee91e,200
2ee91e,::1,GET,http://localhost:8000/fr/crud/,1670249344,,200
bca3ef,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249346,b2c84a,200
b2c84a,::1,GET,http://localhost:8000/fr/admin/element/,1670249346,,200
96159b,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249390,db9ccf,200
db9ccf,::1,GET,http://localhost:8000/fr/admin/element/new,1670249390,,200
233b93,::1,POST,http://localhost:8000/fr/admin/element/new,1670249505,,302
4875d7,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249506,435d24,200
435d24,::1,GET,http://localhost:8000/fr/admin/element/new,1670249506,,200
8a4dcf,::1,POST,http://localhost:8000/fr/admin/element/new,1670249560,,302
50187e,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249561,e78506,200
e78506,::1,GET,http://localhost:8000/fr/admin/element/,1670249561,,200
bbd916,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249580,09837a,200
09837a,::1,GET,http://localhost:8000/fr/admin/element/12,1670249580,,200
80e0f1,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249584,e86d71,200
e86d71,::1,GET,http://localhost:8000/fr/admin/element/12/edit,1670249584,,200
0d2584,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249587,ce87d8,200
ce87d8,::1,GET,http://localhost:8000/fr/admin/element/12,1670249587,,200
4fa308,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249590,231cef,200
231cef,::1,GET,http://localhost:8000/fr/crud/?tag=User%20Test,1670249590,,200
6856e0,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249593,98e9c7,200
9d8234,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249593,98e9c7,200
98e9c7,::1,GET,http://localhost:8000/fr/crud/elements/element-1,1670249593,,200
06e0d9,::1,POST,http://localhost:8000/fr/crud/subelement/element-1/new,1670249613,,302
4ab957,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249614,65dd47,200
