ceeaae,127.0.0.1,GET,http://localhost:8000/fr,1671286574,,200
2f0fa7,127.0.0.1,GET,http://localhost:8000/fr,1671286577,,200
d69108,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286581,997fd0,200
997fd0,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671286581,,200
4c147d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286585,514960,200
514960,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671286585,,200
90240d,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671286589,4adf3b,500
4adf3b,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671286589,,500
255f60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671286625,8a6753,200
9d2550,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286625,8a6753,200
8a6753,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671286625,,200
b92aed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286635,0f3632,200
0f3632,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671286635,,200
d463ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286770,3a5438,200
3a5438,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671286770,,200
f02cbc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286918,ef4ed4,200
ef4ed4,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671286918,,200
e06645,127.0.0.1,GET,http://localhost:8000/fr,1671286920,,200
8113ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286924,ca5da1,200
ca5da1,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671286924,,200
80db85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286928,aa7204,200
aa7204,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671286928,,200
85be33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671286932,e90407,200
c9558e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286932,e90407,200
e90407,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671286932,,200
5e5758,127.0.0.1,GET,http://localhost:8000/fr,1671286960,,200
e37137,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286963,3c335a,200
3c335a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671286963,,200
5b1191,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286966,5d4bba,200
5d4bba,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671286966,,200
bdaccb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671286971,01566c,200
31efe9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286971,01566c,200
01566c,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671286971,,200
fb8095,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671286980,,302
b13306,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671286981,6c7042,200
37354e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286981,6c7042,200
6c7042,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671286981,,200
de84b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286988,72a259,200
72a259,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671286988,,200
