aedd95,127.0.0.1,GET,http://localhost:8000/fr,1670425218,,200
f36006,127.0.0.1,GET,http://localhost:8000/fr,1670425221,,200
d8f927,127.0.0.1,GET,http://localhost:8000/fr/login,1670425223,,302
c4ff1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670425224,037239,200
037239,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670425224,,200
0d2396,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670425229,6ef45d,200
6ef45d,127.0.0.1,GET,http://localhost:8000/fr/crud/search,1670425229,,200
5bdd27,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=el,1670425231,540057,500
540057,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=el,1670425231,,500
0efe69,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=eleme,1670425232,a7dfe3,500
a7dfe3,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=eleme,1670425232,,500
796f59,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=eleme,1670425232,100f60,500
100f60,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=eleme,1670425232,,500
63efa3,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=element,1670425233,b07507,500
b07507,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=element,1670425233,,500
9d0ef8,127.0.0.1,GET,http://localhost:8000/fr,1670425252,,200
ce3f40,127.0.0.1,GET,http://localhost:8000/fr,1670425302,,200
be634f,127.0.0.1,GET,http://localhost:8000/fr/login,1670425304,,302
3e0167,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670425304,ef9fe1,200
ef9fe1,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670425304,,200
3f1e29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670425306,607642,200
607642,127.0.0.1,GET,http://localhost:8000/fr/crud/search,1670425306,,200
b706c7,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=el,1670425308,,200
86b8cb,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=elemen,1670425309,,200
e35e16,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=element,1670425309,,200
936444,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670425331,e5ee28,200
e5ee28,127.0.0.1,GET,http://localhost:8000/fr/crud/search,1670425331,,200
a66962,127.0.0.1,GET,http://localhost:8000/fr,1670425349,,200
