decb1e,127.0.0.1,GET,http://localhost:8000/,1671821494,,302
443992,127.0.0.1,GET,http://localhost:8000/fr,1671821495,,200
873ffd,127.0.0.1,GET,http://localhost:8000/fr/login,1671821497,,302
12c244,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821498,05ab7f,200
05ab7f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671821498,,200
48bb57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821500,fd8aae,200
fd8aae,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671821500,,200
d68c85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821502,7784dd,200
7784dd,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671821502,,200
fe46f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821504,71b123,200
71b123,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671821504,,200
ab9848,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821508,6ec2ea,200
6ec2ea,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671821508,,200
f94215,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671821515,,302
47e415,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821515,d59082,200
d59082,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671821515,,200
291f43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821579,b225b3,200
b225b3,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671821579,,200
5acccd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821581,81cc43,200
81cc43,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671821581,,200
528192,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671821584,b0f735,200
758f97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821584,b0f735,200
b0f735,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671821584,,200
915ae2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821588,7184c8,200
7184c8,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671821588,,200
60da22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671821591,46d81b,200
a6e827,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671821591,46d81b,200
f683d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671821591,46d81b,200
d11f7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671821591,46d81b,200
c1faa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671821591,46d81b,200
3a438c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671821591,46d81b,200
c11607,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821591,46d81b,200
46d81b,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671821591,,200
ffe3af,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/10/edit,1671821597,,302
9230de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671821598,9213bc,200
542bba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671821598,9213bc,200
519601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671821598,9213bc,200
f41a94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671821598,9213bc,200
