7bec43,127.0.0.1,GET,http://localhost:8000/,1669026204,,302
133a8a,127.0.0.1,GET,http://localhost:8000/fr,1669026204,,200
28ccdb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026368,0c9caa,200
0c9caa,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669026368,,200
f7f7aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026393,f4239a,200
f4239a,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669026393,,200
122a09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026397,79f041,200
79f041,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669026397,,200
778e81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026400,705c45,200
705c45,127.0.0.1,GET,http://localhost:8000/fr/blog/search,1669026400,,200
d30e23,127.0.0.1,GET,http://localhost:8000/fr,1669026411,,200
32c7de,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669026412,,302
b00934,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026413,75ab9e,200
75ab9e,127.0.0.1,GET,http://localhost:8000/fr/login,1669026413,,200
374303,127.0.0.1,GET,http://localhost:8000/fr,1669026483,,200
b9e698,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669027284,5af18a,200
5af18a,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669027284,,200
ea8ba0,127.0.0.1,GET,http://localhost:8000/fr,1669027344,,200
0082b3,127.0.0.1,GET,http://localhost:8000/,1669027646,,302
87a4e2,127.0.0.1,GET,http://localhost:8000/fr,1669027646,,200
d44368,127.0.0.1,GET,http://localhost:8000/,1669042561,,302
8e4351,127.0.0.1,GET,http://localhost:8000/fr,1669042561,,200
