57744f,127.0.0.1,GET,http://localhost:8000/,1670489021,,302
f9b438,127.0.0.1,GET,http://localhost:8000/fr,1670489022,,200
944009,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670489028,4a7208,200
4a7208,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670489028,,200
3e4467,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670489030,d89264,200
d89264,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670489030,,200
722f51,127.0.0.1,GET,http://localhost:8000/fr,1670489032,,200
a9d0ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670489034,f6c0b8,200
f6c0b8,127.0.0.1,GET,http://localhost:8000/fr/login,1670489034,,200
cea67a,127.0.0.1,POST,http://localhost:8000/fr/login,1670489039,,302
54c8e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670489040,f40e13,200
f40e13,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670489040,,200
5a6d33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670489043,7efe6f,200
0d294e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670489043,7efe6f,200
7efe6f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1670489043,,200
28aba3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670489045,8ff8cc,200
8ff8cc,127.0.0.1,GET,http://localhost:8000/fr/crud/10,1670489045,,200
c0e206,127.0.0.1,GET,http://localhost:8000/fr,1670489048,,200
