b52e45,127.0.0.1,GET,http://localhost:8000/,1671732084,,302
4e18c5,127.0.0.1,GET,http://localhost:8000/fr,1671732085,,200
e77b5f,127.0.0.1,GET,http://localhost:8000/fr/login,1671732089,,302
70068f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732090,e96c18,200
e96c18,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671732091,,200
9e8b83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732094,0f2d86,200
0f2d86,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671732094,,200
63f617,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732155,14bfac,200
14bfac,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671732155,,200
1dca56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732160,83af09,200
83af09,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671732160,,200
85c8d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732164,03bdcc,200
03bdcc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732164,,200
e54fec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732168,e2aa1d,200
e2aa1d,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/element-1/new,1671732168,,200
fb4350,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsnumberfields/element-1/new,1671732176,,302
878a0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732177,341ae6,200
341ae6,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732177,,200
ef844d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732190,9f38ba,200
9f38ba,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671732190,,200
92064b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732193,86c556,200
86c556,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671732193,,200
e2d158,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671732198,6ef316,200
71d902,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732198,6ef316,200
6ef316,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671732198,,200
9edad8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732202,c598cf,200
c598cf,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671732202,,200
121772,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732216,f2adf0,200
f2adf0,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671732216,,200
b2ed62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732220,b9aea1,200
b9aea1,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671732220,,200
6406e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671732224,eb1156,200
8c4ac4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732224,eb1156,200
eb1156,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671732224,,200
ddde5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732229,7babbf,200
7babbf,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671732229,,200
e25199,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732235,260656,200
260656,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671732235,,200
d055f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732238,18ccc4,200
18ccc4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671732238,,200
e4d38a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732242,03cf50,200
03cf50,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732242,,200
74f1cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732553,947553,200
