318a8c,127.0.0.1,GET,http://localhost:8000/fr,1670917813,,200
ff4671,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917816,bf0426,200
bf0426,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917816,,200
2c3cd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917818,4aa600,200
4aa600,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2?tag=User%20Test%204,1670917818,,200
79b235,127.0.0.1,GET,http://localhost:8000/fr,1670917821,,200
a98ab4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917823,6f983d,200
6f983d,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917823,,200
7d8bc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917826,2c8a19,200
2c8a19,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2?tag=User%20Test%204,1670917826,,200
8bdd0a,127.0.0.1,GET,http://localhost:8000/fr,1670917829,,200
f1a6b2,127.0.0.1,GET,http://localhost:8000/fr/login,1670917836,,302
493dea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917837,163022,200
163022,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917837,,200
2c37c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917842,4ecfa7,200
4ecfa7,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1670917842,,200
0c224e,127.0.0.1,GET,http://localhost:8000/fr,1670917850,,200
6aca78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917852,5ad436,200
5ad436,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917852,,200
becd96,127.0.0.1,GET,http://localhost:8000/fr,1670917858,,200
59726e,127.0.0.1,GET,http://localhost:8000/fr,1670917884,,200
141546,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917886,eb0624,500
eb0624,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917886,,500
4aa04c,127.0.0.1,GET,http://localhost:8000/fr,1670917934,,200
b2fe52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917936,ea5c84,200
ea5c84,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917936,,200
35cfa5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917938,ec0ba4,200
ec0ba4,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670917938,,200
49fbe0,127.0.0.1,GET,http://localhost:8000/fr,1670917941,,200
202ad7,127.0.0.1,GET,http://localhost:8000/fr,1670917957,,200
7fc64e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917959,74ac29,200
74ac29,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670917959,,200
cb32d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670917960,2beb21,200
2beb21,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2?tag=User%20Test%204,1670917960,,200
f19c4e,127.0.0.1,GET,http://localhost:8000/fr,1670917962,,200
48bb4e,127.0.0.1,GET,http://localhost:8000/fr,1670918456,,200
6465b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918458,c3753d,200
c3753d,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670918458,,200
fbec17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918459,10d5a5,200
10d5a5,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670918459,,200
7b8b88,127.0.0.1,GET,http://localhost:8000/fr,1670918461,,200
aa4714,127.0.0.1,GET,http://localhost:8000/fr,1670918550,,200
b54438,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918552,6fde8d,200
6fde8d,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670918552,,200
66d20c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918554,e5dd0b,200
e5dd0b,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670918554,,200
cac581,127.0.0.1,GET,http://localhost:8000/fr,1670918556,,200
40ba7b,127.0.0.1,GET,http://localhost:8000/fr,1670918903,,200
e84f07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918905,1d73db,200
1d73db,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670918905,,200
cefd17,127.0.0.1,GET,http://localhost:8000/fr,1670918913,,200
6c967f,127.0.0.1,GET,http://localhost:8000/fr,1670918977,,200
7d9264,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918979,613873,200
613873,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670918979,,200
1f9ba8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918981,587171,200
587171,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670918981,,200
d01148,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918983,928834,200
928834,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test,1670918983,,200
3e2f67,127.0.0.1,GET,http://localhost:8000/fr,1670918990,,200
0ab5e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918992,f9cd56,200
f9cd56,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670918992,,200
497998,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918994,021f84,200
021f84,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670918994,,200
1c459c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670918996,9bc6f6,200
9bc6f6,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test%202,1670918996,,200
3bd23c,127.0.0.1,GET,http://localhost:8000/,1670919277,,302
b6f8d5,127.0.0.1,GET,http://localhost:8000/fr,1670919279,,200
524339,127.0.0.1,GET,http://localhost:8000/fr,1670919282,,200
f1bea4,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670919284,3487b4,500
3487b4,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670919284,,500
d90a5f,127.0.0.1,GET,http://localhost:8000/,1670919983,,302
8fee75,127.0.0.1,GET,http://localhost:8000/fr,1670919983,,200
66f3bc,127.0.0.1,GET,http://localhost:8000/fr,1670919987,,200
74c5b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670919990,e7ff10,200
e7ff10,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670919990,,200
90dd33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670919992,9afd26,200
9afd26,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670919992,,200
b7002d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670919994,c659b8,200
c659b8,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test,1670919994,,200
c4cc34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920001,060e89,200
060e89,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test%202,1670920001,,200
42f1aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920005,4db47c,200
4db47c,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test,1670920005,,200
5dd4d6,127.0.0.1,GET,http://localhost:8000/fr,1670920283,,200
815e96,127.0.0.1,GET,http://localhost:8000/fr,1670920350,,200
87096a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920352,c72af3,200
c72af3,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670920352,,200
