182c48,127.0.0.1,GET,http://localhost:8000/,1671618790,,302
aaaf37,127.0.0.1,GET,http://localhost:8000/fr,1671618791,,200
ca2163,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671618794,0d3fbc,200
0d3fbc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671618794,,200
47f423,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671618796,b8645e,200
b8645e,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671618796,,200
e976aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671618798,adf64c,200
d2b6a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671618798,adf64c,200
adf64c,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671618798,,200
c8bcb7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AtextFieldsForm,1671618801,74aec9,200
f66002,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671618801,74aec9,200
74aec9,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671618801,,200
7dddab,127.0.0.1,POST,http://localhost:8000/fr/crudtextfields/1/edit,1671618806,,302
19fa3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671618807,52c30e,200
52c30e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671618807,,200
b18b70,127.0.0.1,GET,http://localhost:8000/fr,1671619306,,200
7a48f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671619308,c69b53,200
c69b53,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671619308,,200
45b687,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671619310,3fc55f,200
3fc55f,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671619310,,200
298006,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671619313,6660c7,200
e3ade2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671619313,6660c7,200
6660c7,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671619313,,200
eb3cae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671619315,510298,200
d8a25b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671619315,510298,200
510298,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671619315,,200
75a798,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671619320,,302
