7bec43,127.0.0.1,GET,http://localhost:8000/,1669026204,,302
133a8a,127.0.0.1,GET,http://localhost:8000/fr,1669026204,,200
28ccdb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026368,0c9caa,200
0c9caa,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669026368,,200
f7f7aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026393,f4239a,200
f4239a,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669026393,,200
122a09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026397,79f041,200
79f041,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669026397,,200
778e81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026400,705c45,200
705c45,127.0.0.1,GET,http://localhost:8000/fr/blog/search,1669026400,,200
d30e23,127.0.0.1,GET,http://localhost:8000/fr,1669026411,,200
32c7de,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669026412,,302
b00934,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669026413,75ab9e,200
75ab9e,127.0.0.1,GET,http://localhost:8000/fr/login,1669026413,,200
374303,127.0.0.1,GET,http://localhost:8000/fr,1669026483,,200
b9e698,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669027284,5af18a,200
5af18a,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669027284,,200
ea8ba0,127.0.0.1,GET,http://localhost:8000/fr,1669027344,,200
0082b3,127.0.0.1,GET,http://localhost:8000/,1669027646,,302
87a4e2,127.0.0.1,GET,http://localhost:8000/fr,1669027646,,200
d44368,127.0.0.1,GET,http://localhost:8000/,1669042561,,302
8e4351,127.0.0.1,GET,http://localhost:8000/fr,1669042561,,200
586bc0,127.0.0.1,GET,http://localhost:8000/,1669042905,,302
3eb844,127.0.0.1,GET,http://localhost:8000/fr,1669042905,,200
13cfbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043031,c4fb61,200
c4fb61,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669043031,,200
e2a68c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043530,d1c5ae,200
d1c5ae,127.0.0.1,GET,http://localhost:8000/en/blog/,1669043530,,200
aee864,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043533,f4d2e3,200
f4d2e3,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669043533,,200
6da931,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043540,cdea33,200
cdea33,127.0.0.1,GET,http://localhost:8000/fr/blog/page/2,1669043540,,200
ecac7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043546,5406fe,200
5406fe,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669043546,,200
0b4be5,127.0.0.1,GET,http://localhost:8000/fr,1669043549,,200
eb65d1,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043552,,302
2eea33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043552,0126fa,200
0126fa,127.0.0.1,GET,http://localhost:8000/fr/login,1669043552,,200
76cd9b,127.0.0.1,POST,http://localhost:8000/fr/login,1669043561,,302
2b9782,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043562,b6cd6a,200
b6cd6a,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043562,,200
b40d9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043577,e10043,200
e10043,127.0.0.1,GET,http://localhost:8000/fr/admin/post/new,1669043577,,200
5830e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043646,0904e4,200
0904e4,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043646,,200
15fe65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043652,f7e861,200
f7e861,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669043652,,200
1e8339,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043659,4a866b,200
4a866b,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1669043659,,200
